"","POINT","POINT.ELEVATION","YEAR","MONTH","DAY","SPECIES.CODE","CANYON","REGION","VISIT"
"65","CW01",1663,2014,6,24,"AMRO","Cottonwood","Western",3
"66","CW01",1663,2014,6,24,"BEWR","Cottonwood","Western",3
"67","CW01",1663,2014,6,24,"BEWR","Cottonwood","Western",3
"68","CW01",1663,2012,7,2,"BTAH","Cottonwood","Western",3
"69","CW01",1663,2014,6,24,"CHUK","Cottonwood","Western",3
"70","CW01",1663,2014,6,24,"CHUK","Cottonwood","Western",3
"71","CW01",1663,2014,6,24,"CHUK","Cottonwood","Western",3
"72","CW01",1663,2014,6,24,"CHUK","Cottonwood","Western",3
"73","CW01",1663,2014,6,24,"CHUK","Cottonwood","Western",3
"74","CW01",1663,2014,6,24,"CHUK","Cottonwood","Western",3
"75","CW01",1663,2014,6,24,"ECDO","Cottonwood","Western",3
"76","CW01",1663,2014,6,24,"ECDO","Cottonwood","Western",3
"77","CW01",1663,2012,7,2,"GTTO","Cottonwood","Western",3
"78","CW01",1663,2014,6,24,"HOFI","Cottonwood","Western",3
"79","CW01",1663,2014,6,24,"LAZB","Cottonwood","Western",3
"80","CW01",1663,2014,6,24,"LEGO","Cottonwood","Western",3
"81","CW01",1663,2014,6,24,"LEGO","Cottonwood","Western",3
"82","CW01",1663,2014,6,24,"MODO","Cottonwood","Western",3
"83","CW01",1663,2014,6,24,"PLVI","Cottonwood","Western",3
"84","CW01",1663,2013,6,27,"ROWR","Cottonwood","Western",3
"85","CW01",1663,2014,6,24,"SAPH","Cottonwood","Western",3
"86","CW01",1663,2012,7,2,"WAVI","Cottonwood","Western",3
"87","CW01",1663,2013,6,27,"WAVI","Cottonwood","Western",3
"88","CW01",1663,2013,6,27,"WEWP","Cottonwood","Western",3
"89","CW01",1663,2014,6,24,"WEWP","Cottonwood","Western",3
"90","CW01",1663,2015,6,24,"WSOW","Cottonwood","Western",3
"91","CW01",1663,2015,6,24,"WAVI","Cottonwood","Western",3
"92","CW01",1663,2016,6,16,"AMKE","Cottonwood","Western",3
"93","CW01",1663,2016,6,16,"BCHU","Cottonwood","Western",3
"94","CW01",1663,2016,6,16,"BGGN","Cottonwood","Western",3
"95","CW01",1663,2016,6,16,"HOWR","Cottonwood","Western",3
"96","CW01",1663,2016,6,16,"LAZB","Cottonwood","Western",3
"97","CW01",1663,2016,6,16,"LAZB","Cottonwood","Western",3
"98","CW01",1663,2016,6,16,"LEGO","Cottonwood","Western",3
"99","CW01",1663,2016,6,16,"MODO","Cottonwood","Western",3
"100","CW02",1719,2012,6,12,"BEWR","Cottonwood","Western",1
"101","CW02",1719,2014,5,29,"DUFL","Cottonwood","Western",1
"102","CW02",1719,2014,5,29,"HAWO","Cottonwood","Western",1
"103","CW02",1719,2014,5,29,"LAZB","Cottonwood","Western",1
"104","CW02",1719,2012,6,12,"LEGO","Cottonwood","Western",1
"105","CW02",1719,2013,6,6,"PLVI","Cottonwood","Western",1
"106","CW02",1719,2012,6,12,"WAVI","Cottonwood","Western",1
"107","CW02",1719,2012,6,12,"WAVI","Cottonwood","Western",1
"108","CW02",1719,2013,6,6,"WAVI","Cottonwood","Western",1
"109","CW02",1719,2014,5,29,"WAVI","Cottonwood","Western",1
"110","CW02",1719,2012,6,12,"WEWP","Cottonwood","Western",1
"111","CW02",1719,2013,6,6,"WEWP","Cottonwood","Western",1
"112","CW02",1719,2014,5,29,"WEWP","Cottonwood","Western",1
"113","CW02",1719,2014,5,29,"WEWP","Cottonwood","Western",1
"114","CW02",1719,2013,6,6,"WBNU","Cottonwood","Western",1
"115","CW02",1719,2015,6,4,"LAZB","Cottonwood","Western",1
"116","CW02",1719,2015,6,4,"WAVI","Cottonwood","Western",1
"117","CW02",1719,2015,6,4,"WEWP","Cottonwood","Western",1
"118","CW02",1719,2015,6,4,"WAVI","Cottonwood","Western",1
"119","CW02",1719,2015,6,4,"BGGN","Cottonwood","Western",1
"120","CW02",1719,2016,5,31,"BTAH","Cottonwood","Western",1
"121","CW02",1719,2016,5,31,"LAZB","Cottonwood","Western",1
"122","CW02",1719,2016,5,31,"LAZB","Cottonwood","Western",1
"123","CW02",1719,2016,5,31,"LAZB","Cottonwood","Western",1
"124","CW02",1719,2016,5,31,"LEGO","Cottonwood","Western",1
"125","CW02",1719,2016,5,31,"WAVI","Cottonwood","Western",1
"126","CW02",1719,2016,5,31,"WAVI","Cottonwood","Western",1
"127","CW02",1719,2016,5,31,"WAVI","Cottonwood","Western",1
"128","CW02",1719,2012,6,20,"BEWR","Cottonwood","Western",2
"129","CW02",1719,2012,6,20,"BEWR","Cottonwood","Western",2
"130","CW02",1719,2013,6,18,"BTSP","Cottonwood","Western",2
"131","CW02",1719,2013,6,18,"BTSP","Cottonwood","Western",2
"132","CW02",1719,2012,6,20,"BGGN","Cottonwood","Western",2
"133","CW02",1719,2012,6,20,"BGGN","Cottonwood","Western",2
"134","CW02",1719,2013,6,18,"BTAH","Cottonwood","Western",2
"135","CW02",1719,2013,6,18,"HOFI","Cottonwood","Western",2
"136","CW02",1719,2014,6,9,"LAZB","Cottonwood","Western",2
"137","CW02",1719,2014,6,9,"LAZB","Cottonwood","Western",2
"138","CW02",1719,2014,6,9,"LEGO","Cottonwood","Western",2
"139","CW02",1719,2014,6,9,"LEGO","Cottonwood","Western",2
"140","CW02",1719,2014,6,9,"LEGO","Cottonwood","Western",2
"141","CW02",1719,2014,6,9,"LEGO","Cottonwood","Western",2
"142","CW02",1719,2014,6,9,"LEGO","Cottonwood","Western",2
"143","CW02",1719,2012,6,20,"MOCH","Cottonwood","Western",2
"144","CW02",1719,2012,6,20,"MODO","Cottonwood","Western",2
"145","CW02",1719,2013,6,18,"MODO","Cottonwood","Western",2
"146","CW02",1719,2013,6,18,"ROWR","Cottonwood","Western",2
"147","CW02",1719,2012,6,20,"SPTO","Cottonwood","Western",2
"148","CW02",1719,2014,6,9,"SPTO","Cottonwood","Western",2
"149","CW02",1719,2012,6,20,"WAVI","Cottonwood","Western",2
"150","CW02",1719,2012,6,20,"WAVI","Cottonwood","Western",2
"151","CW02",1719,2012,6,20,"WAVI","Cottonwood","Western",2
"152","CW02",1719,2014,6,9,"WAVI","Cottonwood","Western",2
"153","CW02",1719,2014,6,9,"WAVI","Cottonwood","Western",2
"154","CW02",1719,2014,6,9,"WAVI","Cottonwood","Western",2
"155","CW02",1719,2013,6,18,"WESJ","Cottonwood","Western",2
"156","CW02",1719,2013,6,18,"WESJ","Cottonwood","Western",2
"157","CW02",1719,2012,6,20,"WEWP","Cottonwood","Western",2
"158","CW02",1719,2014,6,9,"WEWP","Cottonwood","Western",2
"159","CW02",1719,2015,6,15,"PLVI","Cottonwood","Western",2
"160","CW02",1719,2015,6,15,"MODO","Cottonwood","Western",2
"161","CW02",1719,2015,6,15,"LAZB","Cottonwood","Western",2
"162","CW02",1719,2015,6,15,"CAQU","Cottonwood","Western",2
"163","CW02",1719,2015,6,15,"CHUK","Cottonwood","Western",2
"164","CW02",1719,2015,6,15,"WEWP","Cottonwood","Western",2
"165","CW02",1719,2015,6,15,"WAVI","Cottonwood","Western",2
"166","CW02",1719,2015,6,15,"LAZB","Cottonwood","Western",2
"167","CW02",1719,2015,6,15,"BGGN","Cottonwood","Western",2
"168","CW02",1719,2015,6,15,"WAVI","Cottonwood","Western",2
"169","CW02",1719,2016,6,8,"BTYW","Cottonwood","Western",2
"170","CW02",1719,2016,6,8,"BTYW","Cottonwood","Western",2
"171","CW02",1719,2016,6,8,"GTTO","Cottonwood","Western",2
"172","CW02",1719,2016,6,8,"GTTO","Cottonwood","Western",2
"173","CW02",1719,2016,6,8,"HOFI","Cottonwood","Western",2
"174","CW02",1719,2016,6,8,"LAZB","Cottonwood","Western",2
"175","CW02",1719,2016,6,8,"LAZB","Cottonwood","Western",2
"176","CW02",1719,2016,6,8,"LEGO","Cottonwood","Western",2
"177","CW02",1719,2016,6,8,"MODO","Cottonwood","Western",2
"178","CW02",1719,2016,6,8,"WAVI","Cottonwood","Western",2
"179","CW02",1719,2012,7,2,"AMRO","Cottonwood","Western",3
"180","CW02",1719,2014,6,24,"BTSP","Cottonwood","Western",3
"181","CW02",1719,2012,7,2,"BGGN","Cottonwood","Western",3
"182","CW02",1719,2013,6,27,"BGGN","Cottonwood","Western",3
"183","CW02",1719,2013,6,27,"BTAH","Cottonwood","Western",3
"184","CW02",1719,2014,6,24,"BUSH","Cottonwood","Western",3
"185","CW02",1719,2014,6,24,"BUSH","Cottonwood","Western",3
"186","CW02",1719,2014,6,24,"BUSH","Cottonwood","Western",3
"187","CW02",1719,2014,6,24,"BUSH","Cottonwood","Western",3
"188","CW02",1719,2014,6,24,"BUSH","Cottonwood","Western",3
"189","CW02",1719,2014,6,24,"DUFL","Cottonwood","Western",3
"190","CW02",1719,2012,7,2,"HAWO","Cottonwood","Western",3
"191","CW02",1719,2013,6,27,"MGWA","Cottonwood","Western",3
"192","CW02",1719,2012,7,2,"MODO","Cottonwood","Western",3
"193","CW02",1719,2014,6,24,"MODO","Cottonwood","Western",3
"194","CW02",1719,2014,6,24,"PLVI","Cottonwood","Western",3
"195","CW02",1719,2012,7,2,"ROWR","Cottonwood","Western",3
"196","CW02",1719,2014,6,24,"ROWR","Cottonwood","Western",3
"197","CW02",1719,2012,7,2,"SPTO","Cottonwood","Western",3
"198","CW02",1719,2012,7,2,"WAVI","Cottonwood","Western",3
"199","CW02",1719,2013,6,27,"WAVI","Cottonwood","Western",3
"200","CW02",1719,2014,6,24,"WAVI","Cottonwood","Western",3
"201","CW02",1719,2014,6,24,"WAVI","Cottonwood","Western",3
"202","CW02",1719,2012,7,2,"WETA","Cottonwood","Western",3
"203","CW02",1719,2013,6,27,"WETA","Cottonwood","Western",3
"204","CW02",1719,2012,7,2,"WEWP","Cottonwood","Western",3
"205","CW02",1719,2012,7,2,"WEWP","Cottonwood","Western",3
"206","CW02",1719,2013,6,27,"WEWP","Cottonwood","Western",3
"207","CW02",1719,2013,6,27,"WEWP","Cottonwood","Western",3
"208","CW02",1719,2014,6,24,"WEWP","Cottonwood","Western",3
"209","CW02",1719,2015,6,24,"WAVI","Cottonwood","Western",3
"210","CW02",1719,2015,6,24,"LAZB","Cottonwood","Western",3
"211","CW02",1719,2015,6,24,"WAVI","Cottonwood","Western",3
"212","CW02",1719,2015,6,24,"WAVI","Cottonwood","Western",3
"213","CW02",1719,2016,6,16,"CHUK","Cottonwood","Western",3
"214","CW02",1719,2016,6,16,"LAZB","Cottonwood","Western",3
"215","CW02",1719,2016,6,16,"LAZB","Cottonwood","Western",3
"216","CW02",1719,2016,6,16,"MODO","Cottonwood","Western",3
"217","CW02",1719,2016,6,16,"PAWR","Cottonwood","Western",3
"218","CW02",1719,2016,6,16,"PISI","Cottonwood","Western",3
"219","CW02",1719,2016,6,16,"WAVI","Cottonwood","Western",3
"220","CW02",1719,2016,6,16,"WAVI","Cottonwood","Western",3
"221","CW02",1719,2016,6,16,"WEWP","Cottonwood","Western",3
"222","CW03",1748,2013,6,6,"BTSP","Cottonwood","Western",1
"223","CW03",1748,2012,6,12,"CAFI","Cottonwood","Western",1
"224","CW03",1748,2013,6,6,"CAFI","Cottonwood","Western",1
"225","CW03",1748,2013,6,6,"GRFL","Cottonwood","Western",1
"226","CW03",1748,2014,5,29,"LAZB","Cottonwood","Western",1
"227","CW03",1748,2014,5,29,"LEGO","Cottonwood","Western",1
"228","CW03",1748,2014,5,29,"MODO","Cottonwood","Western",1
"229","CW03",1748,2014,5,29,"MODO","Cottonwood","Western",1
"230","CW03",1748,2012,6,12,"PLVI","Cottonwood","Western",1
"231","CW03",1748,2013,6,6,"ROWR","Cottonwood","Western",1
"232","CW03",1748,2012,6,12,"SPTO","Cottonwood","Western",1
"233","CW03",1748,2014,5,29,"SPTO","Cottonwood","Western",1
"234","CW03",1748,2013,6,6,"WAVI","Cottonwood","Western",1
"235","CW03",1748,2013,6,6,"WEWP","Cottonwood","Western",1
"236","CW03",1748,2015,6,4,"BEWR","Cottonwood","Western",1
"237","CW03",1748,2015,6,4,"BGGN","Cottonwood","Western",1
"238","CW03",1748,2015,6,4,"SPTO","Cottonwood","Western",1
"239","CW03",1748,2015,6,4,"BHGR","Cottonwood","Western",1
"240","CW03",1748,2015,6,4,"BHGR","Cottonwood","Western",1
"241","CW03",1748,2015,6,4,"BGGN","Cottonwood","Western",1
"242","CW03",1748,2015,6,4,"SPTO","Cottonwood","Western",1
"243","CW03",1748,2016,5,31,"BGGN","Cottonwood","Western",1
"244","CW03",1748,2016,5,31,"BGGN","Cottonwood","Western",1
"245","CW03",1748,2016,5,31,"BRSP","Cottonwood","Western",1
"246","CW03",1748,2016,5,31,"CAQU","Cottonwood","Western",1
"247","CW03",1748,2016,5,31,"GTTO","Cottonwood","Western",1
"248","CW03",1748,2016,5,31,"ROWR","Cottonwood","Western",1
"249","CW03",1748,2016,5,31,"ROWR","Cottonwood","Western",1
"250","CW03",1748,2013,6,18,"AMRO","Cottonwood","Western",2
"251","CW03",1748,2014,6,9,"AMRO","Cottonwood","Western",2
"252","CW03",1748,2013,6,18,"BTYW","Cottonwood","Western",2
"253","CW03",1748,2012,6,20,"BTSP","Cottonwood","Western",2
"254","CW03",1748,2012,6,20,"BTSP","Cottonwood","Western",2
"255","CW03",1748,2012,6,20,"BTSP","Cottonwood","Western",2
"256","CW03",1748,2013,6,18,"BGGN","Cottonwood","Western",2
"257","CW03",1748,2014,6,9,"CAFI","Cottonwood","Western",2
"258","CW03",1748,2014,6,9,"COHA","Cottonwood","Western",2
"259","CW03",1748,2013,6,18,"HOFI","Cottonwood","Western",2
"260","CW03",1748,2013,6,18,"MODO","Cottonwood","Western",2
"261","CW03",1748,2012,6,20,"ROWR","Cottonwood","Western",2
"262","CW03",1748,2014,6,9,"ROWR","Cottonwood","Western",2
"263","CW03",1748,2014,6,9,"ROWR","Cottonwood","Western",2
"264","CW03",1748,2012,6,20,"SPTO","Cottonwood","Western",2
"265","CW03",1748,2013,6,18,"SPTO","Cottonwood","Western",2
"266","CW03",1748,2013,6,18,"SPTO","Cottonwood","Western",2
"267","CW03",1748,2014,6,9,"SPTO","Cottonwood","Western",2
"268","CW03",1748,2014,6,9,"SPTO","Cottonwood","Western",2
"269","CW03",1748,2013,6,18,"VIWA","Cottonwood","Western",2
"270","CW03",1748,2014,6,9,"WAVI","Cottonwood","Western",2
"271","CW03",1748,2012,6,20,"WESJ","Cottonwood","Western",2
"272","CW03",1748,2012,6,20,"WESJ","Cottonwood","Western",2
"273","CW03",1748,2013,6,18,"WETA","Cottonwood","Western",2
"274","CW03",1748,2015,6,15,"BTSP","Cottonwood","Western",2
"275","CW03",1748,2015,6,15,"BGGN","Cottonwood","Western",2
"276","CW03",1748,2015,6,15,"ROWR","Cottonwood","Western",2
"277","CW03",1748,2015,6,15,"ROWR","Cottonwood","Western",2
"278","CW03",1748,2015,6,15,"WESJ","Cottonwood","Western",2
"279","CW03",1748,2015,6,15,"WESJ","Cottonwood","Western",2
"280","CW03",1748,2016,6,8,"BGGN","Cottonwood","Western",2
"281","CW03",1748,2016,6,8,"GTTO","Cottonwood","Western",2
"282","CW03",1748,2016,6,8,"LAZB","Cottonwood","Western",2
"283","CW03",1748,2013,6,27,"BTSP","Cottonwood","Western",3
"284","CW03",1748,2013,6,27,"BTSP","Cottonwood","Western",3
"285","CW03",1748,2014,6,24,"BTSP","Cottonwood","Western",3
"286","CW03",1748,2014,6,24,"BTSP","Cottonwood","Western",3
"287","CW03",1748,2012,7,2,"BGGN","Cottonwood","Western",3
"288","CW03",1748,2013,6,27,"BGGN","Cottonwood","Western",3
"289","CW03",1748,2014,6,24,"CAQU","Cottonwood","Western",3
"290","CW03",1748,2012,7,2,"GTTO","Cottonwood","Western",3
"291","CW03",1748,2014,6,24,"GTTO","Cottonwood","Western",3
"292","CW03",1748,2012,7,2,"HOFI","Cottonwood","Western",3
"293","CW03",1748,2014,6,24,"HOFI","Cottonwood","Western",3
"294","CW03",1748,2014,6,24,"LAZB","Cottonwood","Western",3
"295","CW03",1748,2014,6,24,"LAZB","Cottonwood","Western",3
"296","CW03",1748,2014,6,24,"MODO","Cottonwood","Western",3
"297","CW03",1748,2013,6,27,"ROWR","Cottonwood","Western",3
"298","CW03",1748,2012,7,2,"SPTO","Cottonwood","Western",3
"299","CW03",1748,2013,6,27,"SPTO","Cottonwood","Western",3
"300","CW03",1748,2014,6,24,"SPTO","Cottonwood","Western",3
"301","CW03",1748,2014,6,24,"SPTO","Cottonwood","Western",3
"302","CW03",1748,2014,6,24,"WAVI","Cottonwood","Western",3
"303","CW03",1748,2013,6,27,"WETA","Cottonwood","Western",3
"304","CW03",1748,2014,6,24,"WEWP","Cottonwood","Western",3
"305","CW03",1748,2015,6,24,"BGGN","Cottonwood","Western",3
"306","CW03",1748,2015,6,24,"MODO","Cottonwood","Western",3
"307","CW03",1748,2015,6,24,"CANW","Cottonwood","Western",3
"308","CW03",1748,2015,6,24,"CHUK","Cottonwood","Western",3
"309","CW03",1748,2015,6,24,"SPTO","Cottonwood","Western",3
"310","CW03",1748,2015,6,24,"LAZB","Cottonwood","Western",3
"311","CW03",1748,2015,6,24,"BEWR","Cottonwood","Western",3
"312","CW03",1748,2016,6,16,"BGGN","Cottonwood","Western",3
"313","CW03",1748,2016,6,16,"CHUK","Cottonwood","Western",3
"314","CW03",1748,2016,6,16,"CHUK","Cottonwood","Western",3
"315","CW03",1748,2016,6,16,"CHUK","Cottonwood","Western",3
"316","CW03",1748,2016,6,16,"CHUK","Cottonwood","Western",3
"317","CW03",1748,2016,6,16,"CHUK","Cottonwood","Western",3
"318","CW03",1748,2016,6,16,"CHUK","Cottonwood","Western",3
"319","CW03",1748,2016,6,16,"CHUK","Cottonwood","Western",3
"320","CW03",1748,2016,6,16,"CHUK","Cottonwood","Western",3
"321","CW03",1748,2016,6,16,"CHUK","Cottonwood","Western",3
"322","CW03",1748,2016,6,16,"CHUK","Cottonwood","Western",3
"323","CW03",1748,2016,6,16,"CHUK","Cottonwood","Western",3
"324","CW03",1748,2016,6,16,"CHUK","Cottonwood","Western",3
"325","CW03",1748,2016,6,16,"CHUK","Cottonwood","Western",3
"326","CW03",1748,2016,6,16,"CHUK","Cottonwood","Western",3
"327","CW03",1748,2016,6,16,"CHUK","Cottonwood","Western",3
"328","CW03",1748,2016,6,16,"CHUK","Cottonwood","Western",3
"329","CW03",1748,2016,6,16,"CHUK","Cottonwood","Western",3
"330","CW03",1748,2016,6,16,"CHUK","Cottonwood","Western",3
"331","CW03",1748,2016,6,16,"CHUK","Cottonwood","Western",3
"332","CW03",1748,2016,6,16,"CHUK","Cottonwood","Western",3
"333","CW03",1748,2016,6,16,"CHUK","Cottonwood","Western",3
"334","CW03",1748,2016,6,16,"CHUK","Cottonwood","Western",3
"335","CW03",1748,2016,6,16,"CHUK","Cottonwood","Western",3
"336","CW03",1748,2016,6,16,"CHUK","Cottonwood","Western",3
"337","CW03",1748,2016,6,16,"CHUK","Cottonwood","Western",3
"338","CW03",1748,2016,6,16,"CHUK","Cottonwood","Western",3
"339","CW03",1748,2016,6,16,"CHUK","Cottonwood","Western",3
"340","CW03",1748,2016,6,16,"CHUK","Cottonwood","Western",3
"341","CW03",1748,2016,6,16,"LAZB","Cottonwood","Western",3
"342","CW03",1748,2016,6,16,"MODO","Cottonwood","Western",3
"343","CW03",1748,2016,6,16,"ROWR","Cottonwood","Western",3
"344","LA18",1791,2016,6,3,"LAZB","Little Antelope","Western",1
"345","LA18",1791,2016,6,3,"LAZB","Little Antelope","Western",1
"346","LA18",1791,2016,6,3,"SPTO","Little Antelope","Western",1
"347","LA18",1791,2016,6,3,"SPTO","Little Antelope","Western",1
"348","LA18",1791,2016,6,3,"WEME","Little Antelope","Western",1
"349","LA18",1791,2016,6,11,"BRSP","Little Antelope","Western",2
"350","LA18",1791,2016,6,11,"BRSP","Little Antelope","Western",2
"351","LA18",1791,2016,6,11,"GTTO","Little Antelope","Western",2
"352","LA18",1791,2016,6,11,"SOSP","Little Antelope","Western",2
"353","LA18",1791,2016,6,19,"BEWR","Little Antelope","Western",3
"354","LA18",1791,2016,6,19,"GTTO","Little Antelope","Western",3
"355","LA18",1791,2016,6,19,"GTTO","Little Antelope","Western",3
"356","LA18",1791,2016,6,19,"LAZB","Little Antelope","Western",3
"357","LA18",1791,2016,6,19,"LAZB","Little Antelope","Western",3
"358","LA18",1791,2016,6,19,"SPTO","Little Antelope","Western",3
"359","LA17",1887,2016,6,3,"LAZB","Little Antelope","Western",1
"360","LA17",1887,2016,6,3,"MGWA","Little Antelope","Western",1
"361","LA17",1887,2016,6,3,"SPTO","Little Antelope","Western",1
"362","LA17",1887,2016,6,3,"SPTO","Little Antelope","Western",1
"363","LA17",1887,2016,6,3,"SPTO","Little Antelope","Western",1
"364","LA17",1887,2016,6,3,"SPTO","Little Antelope","Western",1
"365","LA17",1887,2016,6,3,"WAVI","Little Antelope","Western",1
"366","LA17",1887,2016,6,3,"WAVI","Little Antelope","Western",1
"367","LA17",1887,2016,6,11,"BRBL","Little Antelope","Western",2
"368","LA17",1887,2016,6,11,"GTTO","Little Antelope","Western",2
"369","LA17",1887,2016,6,11,"GTTO","Little Antelope","Western",2
"370","LA17",1887,2016,6,11,"LAZB","Little Antelope","Western",2
"371","LA17",1887,2016,6,11,"LAZB","Little Antelope","Western",2
"372","LA17",1887,2016,6,11,"LAZB","Little Antelope","Western",2
"373","LA17",1887,2016,6,11,"SPTO","Little Antelope","Western",2
"374","LA17",1887,2016,6,11,"WIWA","Little Antelope","Western",2
"375","LA17",1887,2016,6,19,"BEWR","Little Antelope","Western",3
"376","LA17",1887,2016,6,19,"LAZB","Little Antelope","Western",3
"377","LA17",1887,2016,6,19,"LAZB","Little Antelope","Western",3
"378","LA17",1887,2016,6,19,"LAZB","Little Antelope","Western",3
"379","LA17",1887,2016,6,19,"SPTO","Little Antelope","Western",3
"380","LA17",1887,2016,6,19,"SPTO","Little Antelope","Western",3
"381","LA17",1887,2016,6,19,"SPTO","Little Antelope","Western",3
"382","BD01",1897,2014,5,31,"ATFL","Bodie","Western",1
"383","BD01",1897,2012,6,7,"BHGR","Bodie","Western",1
"384","BD01",1897,2013,5,31,"BGGN","Bodie","Western",1
"385","BD01",1897,2014,5,31,"BGGN","Bodie","Western",1
"386","BD01",1897,2014,5,31,"BGGN","Bodie","Western",1
"387","BD01",1897,2012,6,7,"GTTO","Bodie","Western",1
"388","BD01",1897,2012,6,7,"GTTO","Bodie","Western",1
"389","BD01",1897,2012,6,7,"ROWR","Bodie","Western",1
"390","BD01",1897,2012,6,7,"SPTO","Bodie","Western",1
"391","BD01",1897,2014,5,31,"SPTO","Bodie","Western",1
"392","BD01",1897,2013,5,31,"WAVI","Bodie","Western",1
"393","BD01",1897,2012,6,19,"AMRO","Bodie","Western",2
"394","BD01",1897,2014,6,11,"BEWR","Bodie","Western",2
"395","BD01",1897,2014,6,11,"BHGR","Bodie","Western",2
"396","BD01",1897,2014,6,11,"BRSP","Bodie","Western",2
"397","BD01",1897,2014,6,11,"BUOR","Bodie","Western",2
"398","BD01",1897,2012,6,19,"BUSH","Bodie","Western",2
